csvdate,nav
2025-01-07,99.83
2025-01-08,99.9
2025-01-09,99.98
2025-01-10,99.92
2025-01-13,99.66
2025-01-14,99.56
2025-01-15,99.45
2025-01-16,99.52
2025-01-17,99.41
2025-01-20,98.8
2025-01-21,98.82
2025-01-22,98.96
2025-01-23,99.13
2025-01-24,98.6
2025-01-27,99.02
2025-02-05,99.51
2025-02-06,99.92
2025-02-07,100.27
2025-02-10,100.42
2025-02-11,100.7
2025-02-12,100.89
2025-02-13,100.56
2025-02-14,100.33
2025-02-17,101.24
2025-02-18,100.73
2025-02-19,100.79
2025-02-20,100.2
2025-02-21,100.38
2025-02-24,100.45
2025-02-25,100.52
2025-02-26,101.15
2025-02-27,101.31
2025-02-28,101.3
2025-03-03,101.6
2025-03-04,101.22
2025-03-05,100.85
2025-03-06,101.13
2025-03-07,101.08
2025-03-10,101.32
2025-03-11,100.69
2025-03-12,101.58
2025-03-13,101.11
2025-03-14,100.91
2025-03-17,100.76
2025-03-18,100.85
2025-03-19,100.93
2025-03-20,101.25
2025-03-21,101.26
2025-03-24,101.32
2025-03-25,101.28
2025-03-26,101.38
2025-03-27,101.06
2025-03-28,101.13
2025-03-31,100.76
2025-04-01,100.95
2025-04-02,100.78
2025-04-03,100.32
2025-04-07,95.69
2025-04-08,97.64
2025-04-09,96.19
2025-04-10,97.2
2025-04-11,96.21
2025-04-14,97.94
2025-04-15,98.41
2025-04-16,98.34
2025-04-17,98.7
2025-04-22,99.49
2025-04-23,99.27
2025-04-24,99.32
2025-04-25,99.69
2025-04-28,99.9
2025-04-29,99.99
2025-04-30,99.33
2025-05-06,98.56
2025-05-07,98.87
2025-05-08,99.22
2025-05-09,99.2
2025-05-12,99.23
2025-05-13,99.48
2025-05-14,99.73
2025-05-15,99.77
2025-05-16,99.88
2025-05-19,99.81
2025-05-20,99.85
2025-05-21,99.64
2025-05-22,99.17
2025-05-23,99.11
2025-05-26,99.37
2025-05-27,99.48
2025-05-28,99.42
2025-05-29,99.57
2025-05-30,99.79
2025-06-03,99.2
2025-06-04,99.08
2025-06-05,99.0
2025-06-06,99.43
2025-06-09,99.55
2025-06-10,99.79
2025-06-11,100.04
2025-06-12,99.63
2025-06-13,99.67
2025-06-16,99.73
2025-06-17,99.86
2025-06-18,99.93
2025-06-19,100.06
2025-06-20,99.63
2025-06-23,99.64
2025-06-24,99.73
2025-06-25,100.02
2025-06-26,99.92
2025-06-27,100.21
2025-06-30,100.21
2025-07-02,100.35
2025-07-03,100.44
2025-07-04,100.54
2025-07-07,100.49
2025-07-08,100.54
2025-07-09,100.55
2025-07-10,100.58
2025-07-11,100.45
2025-07-14,100.51
2025-07-15,100.71
2025-07-16,100.79
2025-07-17,100.83
2025-07-18,100.8
2025-07-21,100.9
2025-07-22,101.04
2025-07-23,100.89
2025-07-24,100.94
2025-07-25,101.21
2025-07-28,101.53
2025-07-29,101.56
2025-07-30,101.86
2025-07-31,101.95
2025-08-01,101.63
2025-08-04,101.6
2025-08-05,101.83
2025-08-06,101.78
2025-08-07,101.8
2025-08-08,101.93
2025-08-11,102.08
2025-08-12,102.11
2025-08-13,102.16
2025-08-14,102.38
2025-08-15,102.54
2025-08-18,102.69
2025-08-19,102.63
2025-08-20,102.51
2025-08-21,102.54
2025-08-22,102.49
2025-08-25,102.42
2025-08-26,102.46
2025-08-27,102.47
2025-08-28,102.12
2025-08-29,102.23
2025-09-01,102.57
2025-09-02,102.5
2025-09-03,102.53
2025-09-04,102.62
2025-09-05,102.56
2025-09-08,102.71
2025-09-09,102.71
2025-09-10,102.7
2025-09-11,102.81
2025-09-12,103.15
2025-09-15,103.26
2025-09-16,103.21
2025-09-17,103.12
2025-09-18,103.41
2025-09-19,103.53
2025-09-22,103.58
2025-09-23,103.42
2025-09-24,103.73
2025-09-25,103.79
2025-09-26,103.69
2025-09-29,103.51
2025-09-30,103.62
2025-10-09,104.23
2025-10-10,104.0
2025-10-13,103.87
2025-10-14,103.64
2025-10-15,103.68
2025-10-16,103.7
2025-10-17,103.57
2025-10-20,103.65
2025-10-21,103.67
2025-10-22,103.77
2025-10-23,103.67
2025-10-24,103.74
2025-10-27,103.78
2025-10-28,103.61
2025-10-30,103.82
2025-10-31,103.86
2025-11-03,103.71
2025-11-04,103.71
2025-11-05,103.58
2025-11-06,103.52
2025-11-07,103.61
2025-11-10,103.68
2025-11-11,103.75
2025-11-12,103.6
2025-11-13,103.33
2025-11-14,103.3
2025-11-17,103.42
2025-11-18,103.28
2025-11-19,103.28
2025-11-20,103.38
2025-11-21,103.07
2025-11-24,103.01
2025-11-25,102.27
2025-11-26,102.04
2025-11-27,101.77
2025-11-28,101.39
2025-12-01,101.42
2025-12-02,101.38
2025-12-03,101.24
2025-12-04,101.52
2025-12-05,101.56
2025-12-08,101.63
2025-12-09,101.52
2025-12-10,101.71
2025-12-11,101.52
2025-12-12,101.64
2025-12-15,101.51
2025-12-16,101.39
2025-12-17,101.49
2025-12-18,101.44
2025-12-19,101.51
2025-12-22,101.54
2025-12-23,101.36
2025-12-24,101.26
2025-12-29,101.16
2025-12-30,101.14
2025-12-31,101.0
2026-01-05,101.45
2026-01-06,101.51
2026-01-07,101.79
2026-01-08,101.76
2026-01-09,101.58
2026-01-12,101.5
2026-01-13,101.68
2026-01-14,101.74
2026-01-15,101.77
2026-01-16,101.95
2026-01-19,101.99
2026-01-20,101.66
2026-01-21,101.81
2026-01-22,102.13
2026-01-23,102.06
2026-01-26,101.97
2026-01-27,102.04
2026-01-28,102.1
2026-01-29,102.37
2026-01-30,102.35
2026-02-02,102.06
2026-02-03,102.1
2026-02-04,102.24
2026-02-05,102.08
2026-02-06,101.91
2026-02-09,101.87
2026-02-10,101.9
2026-02-11,102.08
2026-02-12,101.82
2026-02-13,101.93
2026-02-24,101.89
2026-02-25,101.67
2026-02-26,101.5
2026-02-27,101.7
2026-03-02,102.08
2026-03-03,101.97
2026-03-04,101.26
2026-03-05,101.53
2026-03-06,101.31
2026-03-09,100.5
2026-03-10,100.7
