date,product_code,product_name,risk_level,term,nav
2026-02-25,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0759
2026-02-25,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0551
2026-02-25,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0432
2026-02-25,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.034812
2026-02-25,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0112
2026-02-26,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.012417
2026-02-26,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-02-26,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.053
2026-02-26,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.017563
2026-02-26,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0315
2026-02-26,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.035399
2026-02-26,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0551
2026-02-26,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0432
2026-02-26,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.011
2026-02-26,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0754
2026-02-27,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.012462
2026-02-27,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.035021
2026-02-27,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0433
2026-02-27,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0755
2026-02-27,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0315
2026-02-27,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0552
2026-02-27,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.017606
2026-02-27,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0531
2026-02-27,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0115
2026-03-01,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-02,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0533
2026-03-02,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-02,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0317
2026-03-02,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.017747
2026-03-02,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.012604
2026-03-02,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0555
2026-03-02,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0758
2026-03-02,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0122
2026-03-02,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.035138
2026-03-02,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0435
2026-03-03,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.033522
2026-03-03,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0434
2026-03-03,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0111
2026-03-03,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0554
2026-03-03,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0755
2026-03-03,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0534
2026-03-03,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.017802
2026-03-03,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-03,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.012669
2026-03-03,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0318
2026-03-04,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0535
2026-03-04,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-04,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.017838
2026-03-04,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0318
2026-03-04,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.012698
2026-03-04,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0436
2026-03-04,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0555
2026-03-04,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0756
2026-03-04,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0089
2026-03-04,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.03094
2026-03-05,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0101
